2026-08-13 16:48:38 | INFO     | smoke | 日志文件写入测试
2026-08-13 17:28:50 | DEBUG    | core.processmanager | 已保存章节 14/305：第14章 季老板来了
2026-08-13 17:28:50 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248379.html
2026-08-13 17:28:50 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248379.html HTTP/1.1" 200 None
2026-08-13 17:28:50 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第015章 哑巴吃黄连.txt
2026-08-13 17:28:50 | DEBUG    | core.processmanager | 已保存章节 15/305：第15章 哑巴吃黄连
2026-08-13 17:28:50 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248381.html
2026-08-13 17:28:51 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248381.html HTTP/1.1" 200 None
2026-08-13 17:28:51 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第016章 全村人都维护李卫东.txt
2026-08-13 17:28:51 | DEBUG    | core.processmanager | 已保存章节 16/305：第16章 全村人都维护李卫东
2026-08-13 17:28:51 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248383.html
2026-08-13 17:28:51 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248383.html HTTP/1.1" 200 None
2026-08-13 17:28:51 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第017章 美人坯子周小野.txt
2026-08-13 17:28:51 | DEBUG    | core.processmanager | 已保存章节 17/305：第17章 美人坯子周小野
2026-08-13 17:28:51 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248386.html
2026-08-13 17:28:51 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248386.html HTTP/1.1" 200 None
2026-08-13 17:28:51 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第018章 黄菇病来袭.txt
2026-08-13 17:28:51 | DEBUG    | core.processmanager | 已保存章节 18/305：第18章 黄菇病来袭
2026-08-13 17:28:51 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248388.html
2026-08-13 17:28:52 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248388.html HTTP/1.1" 200 None
2026-08-13 17:28:52 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第019章 赵秀莲的失误.txt
2026-08-13 17:28:52 | DEBUG    | core.processmanager | 已保存章节 19/305：第19章 赵秀莲的失误
2026-08-13 17:28:52 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248390.html
2026-08-13 17:28:52 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248390.html HTTP/1.1" 200 None
2026-08-13 17:28:52 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第020章 母亲病倒了.txt
2026-08-13 17:28:52 | DEBUG    | core.processmanager | 已保存章节 20/305：第20章 母亲病倒了
2026-08-13 17:28:52 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248392.html
2026-08-13 17:28:52 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248392.html HTTP/1.1" 200 None
2026-08-13 17:28:52 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第021章 母亲的自责.txt
2026-08-13 17:28:52 | DEBUG    | core.processmanager | 已保存章节 21/305：第21章 母亲的自责
2026-08-13 17:28:52 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248395.html
2026-08-13 17:28:52 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248395.html HTTP/1.1" 200 None
2026-08-13 17:28:52 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第022章 捞钱新思路.txt
2026-08-13 17:28:52 | DEBUG    | core.processmanager | 已保存章节 22/305：第22章 捞钱新思路
2026-08-13 17:28:52 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248397.html
2026-08-13 17:28:53 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248397.html HTTP/1.1" 200 None
2026-08-13 17:28:53 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第023章 驴屎蛋子表面光.txt
2026-08-13 17:28:53 | DEBUG    | core.processmanager | 已保存章节 23/305：第23章 驴屎蛋子表面光
2026-08-13 17:28:53 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248399.html
2026-08-13 17:28:53 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248399.html HTTP/1.1" 200 None
2026-08-13 17:28:53 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第024章 首富沈晓燕.txt
2026-08-13 17:28:53 | DEBUG    | core.processmanager | 已保存章节 24/305：第24章 首富沈晓燕
2026-08-13 17:28:53 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248401.html
2026-08-13 17:28:53 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248401.html HTTP/1.1" 200 None
2026-08-13 17:28:53 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第025章 还很稚嫩的女首富.txt
2026-08-13 17:28:53 | DEBUG    | core.processmanager | 已保存章节 25/305：第25章 还很稚嫩的女首富
2026-08-13 17:28:53 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248403.html
2026-08-13 17:28:53 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248403.html HTTP/1.1" 200 None
2026-08-13 17:28:53 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第026章 英雄救美.txt
2026-08-13 17:28:53 | DEBUG    | core.processmanager | 已保存章节 26/305：第26章 英雄救美
2026-08-13 17:28:53 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248405.html
2026-08-13 17:28:54 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248405.html HTTP/1.1" 200 None
2026-08-13 17:28:54 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第027章 美艳寡妇.txt
2026-08-13 17:28:54 | DEBUG    | core.processmanager | 已保存章节 27/305：第27章 美艳寡妇
2026-08-13 17:28:54 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248406.html
2026-08-13 17:28:54 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248406.html HTTP/1.1" 200 None
2026-08-13 17:28:54 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第028章 造谣.txt
2026-08-13 17:28:54 | DEBUG    | core.processmanager | 已保存章节 28/305：第28章 造谣
2026-08-13 17:28:54 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248408.html
2026-08-13 17:28:54 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248408.html HTTP/1.1" 200 None
2026-08-13 17:28:54 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第029章 帮助邢国栋.txt
2026-08-13 17:28:54 | DEBUG    | core.processmanager | 已保存章节 29/305：第29章 帮助邢国栋
2026-08-13 17:28:54 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248409.html
2026-08-13 17:28:54 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248409.html HTTP/1.1" 200 None
2026-08-13 17:28:54 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第030章 智斗刘海柱.txt
2026-08-13 17:28:54 | DEBUG    | core.processmanager | 已保存章节 30/305：第30章 智斗刘海柱
2026-08-13 17:28:54 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248411.html
2026-08-13 17:28:55 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248411.html HTTP/1.1" 200 None
2026-08-13 17:28:55 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第031章 来自女首富的夸赞.txt
2026-08-13 17:28:55 | DEBUG    | core.processmanager | 已保存章节 31/305：第31章 来自女首富的夸赞
2026-08-13 17:28:55 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248413.html
2026-08-13 17:28:55 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248413.html HTTP/1.1" 200 None
2026-08-13 17:28:55 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第032章 妹妹中考结束.txt
2026-08-13 17:28:55 | DEBUG    | core.processmanager | 已保存章节 32/305：第32章 妹妹中考结束
2026-08-13 17:28:55 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248415.html
2026-08-13 17:28:55 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248415.html HTTP/1.1" 200 None
2026-08-13 17:28:55 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第033章 沈晓燕的信任.txt
2026-08-13 17:28:55 | DEBUG    | core.processmanager | 已保存章节 33/305：第33章 沈晓燕的信任
2026-08-13 17:28:55 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248417.html
2026-08-13 17:28:55 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248417.html HTTP/1.1" 200 None
2026-08-13 17:28:55 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第034章 年代的农村大席.txt
2026-08-13 17:28:55 | DEBUG    | core.processmanager | 已保存章节 34/305：第34章 年代的农村大席
2026-08-13 17:28:55 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248419.html
2026-08-13 17:28:56 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248419.html HTTP/1.1" 200 None
2026-08-13 17:28:56 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第035章 他李卫东就是个穷光蛋！.txt
2026-08-13 17:28:56 | DEBUG    | core.processmanager | 已保存章节 35/305：第35章 他李卫东就是个穷光蛋！
2026-08-13 17:28:56 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248421.html
2026-08-13 17:28:56 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248421.html HTTP/1.1" 200 None
2026-08-13 17:28:56 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第036章 政策出台，靴子落地.txt
2026-08-13 17:28:56 | DEBUG    | core.processmanager | 已保存章节 36/305：第36章 政策出台，靴子落地
2026-08-13 17:28:56 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248422.html
2026-08-13 17:28:56 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248422.html HTTP/1.1" 200 None
2026-08-13 17:28:56 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第037章 该来的终于来了.txt
2026-08-13 17:28:56 | DEBUG    | core.processmanager | 已保存章节 37/305：第37章 该来的终于来了
2026-08-13 17:28:56 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248423.html
2026-08-13 17:28:56 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248423.html HTTP/1.1" 200 None
2026-08-13 17:28:56 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第038章 报应来了！.txt
2026-08-13 17:28:56 | DEBUG    | core.processmanager | 已保存章节 38/305：第38章 报应来了！
2026-08-13 17:28:56 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248425.html
2026-08-13 17:28:57 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248425.html HTTP/1.1" 200 None
2026-08-13 17:28:57 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第039章 柳筱红的果决.txt
2026-08-13 17:28:57 | DEBUG    | core.processmanager | 已保存章节 39/305：第39章 柳筱红的果决
2026-08-13 17:28:57 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248426.html
2026-08-13 17:28:57 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248426.html HTTP/1.1" 200 None
2026-08-13 17:28:57 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第040章 肠子都悔青了的季大海.txt
2026-08-13 17:28:57 | DEBUG    | core.processmanager | 已保存章节 40/305：第40章 肠子都悔青了的季大海
2026-08-13 17:28:57 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248437.html
2026-08-13 17:28:57 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248437.html HTTP/1.1" 200 None
2026-08-13 17:28:57 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第041章 哥， 寡妇克夫.txt
2026-08-13 17:28:57 | DEBUG    | core.processmanager | 已保存章节 41/305：第41章 哥， 寡妇克夫
2026-08-13 17:28:57 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248439.html
2026-08-13 17:28:57 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248439.html HTTP/1.1" 200 None
2026-08-13 17:28:57 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第042章 大姨和二姨.txt
2026-08-13 17:28:57 | DEBUG    | core.processmanager | 已保存章节 42/305：第42章 大姨和二姨
2026-08-13 17:28:57 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248441.html
2026-08-13 17:28:58 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248441.html HTTP/1.1" 200 None
2026-08-13 17:28:58 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第043章 拱火.txt
2026-08-13 17:28:58 | DEBUG    | core.processmanager | 已保存章节 43/305：第43章 拱火
2026-08-13 17:28:58 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248443.html
2026-08-13 17:28:58 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248443.html HTTP/1.1" 200 None
2026-08-13 17:28:58 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第044章 被举报了.txt
2026-08-13 17:28:58 | DEBUG    | core.processmanager | 已保存章节 44/305：第44章 被举报了
2026-08-13 17:28:58 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248444.html
2026-08-13 17:28:58 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248444.html HTTP/1.1" 200 None
2026-08-13 17:28:58 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第045章 李卫东出事了？.txt
2026-08-13 17:28:58 | DEBUG    | core.processmanager | 已保存章节 45/305：第45章 李卫东出事了？
2026-08-13 17:28:58 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248445.html
2026-08-13 17:28:59 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248445.html HTTP/1.1" 200 None
2026-08-13 17:28:59 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第046章 劲豹.txt
2026-08-13 17:28:59 | DEBUG    | core.processmanager | 已保存章节 46/305：第46章 劲豹125
2026-08-13 17:28:59 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248446.html
2026-08-13 17:28:59 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248446.html HTTP/1.1" 200 None
2026-08-13 17:28:59 | DEBUG    | core.storage | 文件已写入：output/重生__：种蘑菇狂赚百万，白眼狼亲戚急了/第047章 卫东哥你坏死了.txt
2026-08-13 17:28:59 | DEBUG    | core.processmanager | 已保存章节 47/305：第47章 卫东哥你坏死了
2026-08-13 17:28:59 | DEBUG    | sites.parser | 请求正文页：https://m.shuhaige.net/382358/131248447.html
2026-08-13 17:29:00 | DEBUG    | urllib3.connectionpool | https://m.shuhaige.net:443 "GET /382358/131248447.html HTTP/1.1" 200 None
